"1","102","5"
"1","102","6"
"1","102","7"
"1","102","8"
"1","255","15"
"1","255","16"
"1","255","17"
"1","255","18"
"1","255","19"
"1","255","20"
"1","255","21"
"1","255","22"
"1","255","23"
"1","255","24"
"1","380","1"
"1","380","2"
"1","380","3"
"1","272","11"
"1","272","12"
"1","272","13"
"1","272","14"
"1","272","15"
"1","25","1"
"1","25","2"
"1","25","3"
"1","25","4"
"1","25","5"
"1","25","6"
"1","25","7"
"1","25","8"
"1","25","9"
"1","363","16"
"1","418","26"
"1","418","27"
"1","418","28"
"1","418","29"
"1","418","30"
"1","268","14"
"1","128","14"
"1","128","15"
"1","128","16"
"1","128","17"
"1","128","18"
"1","128","19"
"1","128","20"
"1","385","17"
"1","385","18"
"1","385","19"
"1","385","20"
"1","385","21"
"1","385","22"
"1","385","23"
"1","482","11"
"1","482","12"
"1","482","13"
"1","482","14"
"1","482","15"
"1","482","16"
"1","482","17"
"1","482","18"
"1","482","19"
"1","333","2"
"1","333","3"
"1","333","4"
"1","333","5"
"1","333","6"
"1","333","7"
"1","134","33"
"1","134","34"
"1","378","5"
"1","378","6"
"1","378","7"
"1","378","8"
"1","378","9"
"1","175","4"
"1","175","5"
"1","175","6"
"1","199","9"
"1","199","10"
"1","199","11"
"1","199","12"
"1","199","13"
"1","199","14"
"1","199","15"
"1","199","16"
"1","199","17"
"1","293","17"
"1","293","18"
"1","293","19"
"1","293","20"
"1","293","21"
"1","293","22"
"1","293","23"
"1","293","24"
"1","293","25"
"1","293","26"
"1","483","1"
"1","483","2"
"1","71","21"
"1","71","22"
"1","71","23"
"1","71","24"
"1","71","25"
"1","71","26"
"1","310","1"
"1","310","2"
"1","310","3"
"1","381","19"
"1","381","20"
"1","223","7"
"1","253","8"
"1","87","20"
"1","87","21"
"1","87","22"
"1","87","23"
"1","87","24"
"1","87","25"
"1","87","26"
"1","87","27"
"1","87","28"
"1","321","7"
"1","321","8"
"1","245","9"
"1","245","10"
"1","245","11"
"1","245","12"
"1","245","13"
"1","338","1"
"1","338","2"
"1","338","3"
"1","338","4"
"1","338","5"
"1","338","6"
"1","338","7"
"1","338","8"
"1","108","1"
"1","108","2"
"1","108","3"
"1","108","4"
"1","108","5"
"1","108","6"
"1","108","7"
"1","416","10"
"1","211","16"
"1","240","8"
"1","240","9"
"1","240","10"
"1","240","11"
"1","240","12"
"1","240","13"
"1","240","14"
"1","240","15"
"1","240","16"
"1","240","17"
"1","447","24"
"1","447","25"
"1","447","26"
"1","447","27"
"1","447","28"
"1","456","8"
"1","49","8"
"1","49","9"
"1","49","10"
"1","49","11"
"1","49","12"
"1","49","13"
"1","49","14"
"1","49","15"
"1","433","11"
"1","433","12"
"1","17","7"
"1","17","8"
"1","17","9"
"1","17","10"
"1","17","11"
"1","17","12"
"1","17","13"
"1","17","14"
"1","17","15"
"1","339","9"
"1","339","10"
"1","339","11"
"1","339","12"
"1","339","13"
"1","339","14"
"1","339","15"
"1","339","16"
"1","389","11"
"1","389","12"
"1","389","13"
"1","173","5"
"1","173","6"
"1","173","7"
"1","173","8"
"1","173","9"
"1","173","10"
"1","173","11"
"1","173","12"
"1","173","13"
"1","173","14"
"1","89","8"
"1","89","9"
"1","89","10"
"1","89","11"
"1","89","12"
"1","89","13"
"1","46","5"
"1","46","6"
"1","46","7"
"1","46","8"
"1","46","9"
"1","46","10"
"1","297","8"
"1","280","27"
"1","280","28"
"1","280","29"
"1","280","30"
"1","280","31"
"1","280","32"
"1","280","33"
"1","183","2"
"1","183","3"
"1","183","4"
"1","183","5"
"1","183","6"
"1","183","7"
"1","183","8"
"1","183","9"
"1","183","10"
"1","183","11"
"1","425","13"
"1","425","14"
"1","459","3"
"1","459","4"
"1","459","5"
"1","459","6"
"1","459","7"
"1","354","22"
"1","354","23"
"1","461","19"
"8","114","12"
"8","114","13"
"8","114","14"
"8","114","15"
"8","114","16"
"8","114","17"
"8","114","18"
"8","114","19"
"8","496","10"
"8","496","11"
"8","496","12"
"8","496","13"
"8","496","14"
"8","496","15"
"8","356","24"
"8","356","25"
"8","381","21"
"8","381","22"
"8","381","23"
"8","381","24"
"8","381","25"
"8","381","26"
"8","479","11"
"8","479","12"
"8","479","13"
"8","479","14"
"8","479","15"
"8","479","16"
"8","479","17"
"8","479","18"
"8","345","1"
"8","156","29"
"8","156","30"
"8","156","31"
"8","156","32"
"8","156","33"
"8","156","34"
"8","156","35"
"8","156","36"
"8","156","37"
"8","156","38"
"8","195","8"
"8","195","9"
"8","87","29"
"8","87","30"
"8","451","13"
"8","451","14"
"8","150","22"
"8","150","23"
"8","150","24"
"8","320","10"
"8","320","11"
"8","320","12"
"8","320","13"
"8","320","14"
"8","320","15"
"8","320","16"
"8","320","17"
"8","92","11"
"8","92","12"
"8","92","13"
"8","92","14"
"8","59","18"
"8","59","19"
"8","96","1"
"8","96","2"
"8","96","3"
"8","96","4"
"8","251","7"
"8","251","8"
"8","251","9"
"8","251","10"
"8","251","11"
"8","446","1"
"8","446","2"
"8","323","10"
"8","222","3"
"8","222","4"
"8","222","5"
"8","222","6"
"8","222","7"
"8","222","8"
"8","222","9"
"8","222","10"
"8","222","11"
"8","222","12"
"8","491","12"
"8","491","13"
"8","491","14"
"8","491","15"
"8","491","16"
"8","491","17"
"8","491","18"
"8","491","19"
"8","491","20"
"8","275","1"
"8","2","4"
"8","2","5"
"8","2","6"
"8","2","7"
"8","2","8"
"8","2","9"
"8","2","10"
"8","175","7"
"8","175","8"
"8","175","9"
"8","175","10"
"8","445","3"
"8","445","4"
"8","445","5"
"8","103","6"
"8","103","7"
"8","103","8"
"8","103","9"
"8","48","24"
"8","48","25"
"8","48","26"
"8","48","27"
"8","48","28"
"8","48","29"
"8","48","30"
"8","382","1"
"8","382","2"
"8","189","3"
"8","189","4"
"8","189","5"
"8","189","6"
"8","189","7"
"8","189","8"
"8","189","9"
"8","189","10"
"8","189","11"
"8","189","12"
"8","244","7"
"8","244","8"
"8","244","9"
"8","244","10"
"8","244","11"
"8","244","12"
"8","244","13"
"8","244","14"
"8","244","15"
"8","245","14"
"8","245","15"
"8","245","16"
"8","245","17"
"8","245","18"
"8","245","19"
"8","245","20"
"8","239","3"
"8","239","4"
"8","239","5"
"8","239","6"
"8","239","7"
"8","239","8"
"8","239","9"
"8","285","11"
"8","226","11"
"8","288","7"
"8","288","8"
"8","288","9"
"8","288","10"
"8","288","11"
"8","288","12"
"8","288","13"
"8","163","21"
"8","163","22"
"8","163","23"
"8","163","24"
"8","163","25"
"8","163","26"
"8","436","14"
"8","436","15"
"8","436","16"
"8","436","17"
"8","436","18"
"8","436","19"
"8","436","20"
"8","125","1"
"8","473","12"
"8","473","13"
"8","473","14"
"8","499","17"
"8","499","18"
"8","499","19"
"8","499","20"
"8","499","21"
"8","310","4"
"8","310","5"
"8","310","6"
"8","310","7"
"8","310","8"
"8","310","9"
"8","310","10"
"8","310","11"
"8","188","6"
"8","188","7"
"8","188","8"
"8","188","9"
"8","188","10"
"8","188","11"
"8","188","12"
"8","81","18"
"8","81","19"
"8","81","20"
"8","81","21"
"8","81","22"
"8","81","23"
"8","81","24"
"8","81","25"
"8","81","26"
"8","81","27"
"8","208","7"
"8","208","8"
"8","208","9"
"8","208","10"
"8","208","11"
"8","208","12"
"8","208","13"
"8","307","6"
"8","307","7"
"8","307","8"
"8","307","9"
"8","307","10"
"8","307","11"
"8","307","12"
"8","15","7"
"8","15","8"
"8","200","18"
"8","450","19"
"8","450","20"
"8","489","20"
"8","489","21"
"8","489","22"
"8","489","23"
"8","489","24"
"8","489","25"
"8","489","26"
"8","489","27"
"8","489","28"
"8","489","29"
"8","65","20"
"8","65","21"
"8","360","10"
"8","415","1"
"8","302","1"
"8","302","2"
"8","302","3"
"8","302","4"
"8","302","5"
"8","302","6"
"8","302","7"
"8","302","8"
"8","302","9"
"8","370","6"
"8","370","7"
"8","370","8"
"8","370","9"
"8","370","10"
"8","236","10"
"8","236","11"
"8","236","12"
"8","236","13"
"8","236","14"
"8","236","15"
"8","236","16"
"8","236","17"
"8","349","3"
"8","349","4"
"8","349","5"
"8","349","6"
"8","243","14"
"8","243","15"
"8","243","16"
"8","243","17"
"8","243","18"
"8","243","19"
"8","243","20"
"8","243","21"
"8","243","22"
"8","71","27"
"8","71","28"
"8","265","10"
"8","235","8"
"8","235","9"
"8","235","10"
"8","295","1"
"8","295","2"
"8","295","3"
"8","295","4"
"8","295","5"
"8","49","16"
"8","49","17"
"8","49","18"
"8","49","19"
"8","49","20"
"8","49","21"
"8","49","22"
"8","49","23"
"8","49","24"
"8","49","25"
"8","299","1"
"8","299","2"
"8","299","3"
"8","299","4"
"8","83","21"
"8","146","1"
"8","146","2"
"8","146","3"
"8","146","4"
"8","146","5"
"8","146","6"
"8","146","7"
"8","146","8"
"8","146","9"
"8","280","34"
"8","280","35"
"8","280","36"
"8","280","37"
"8","280","38"
"8","280","39"
"8","280","40"
"8","280","41"
"8","280","42"
"8","280","43"
"8","199","18"
"8","350","8"
"8","350","9"
"8","350","10"
"8","350","11"
"8","350","12"
"8","343","21"
"8","343","22"
"8","343","23"
"8","343","24"
"8","343","25"
"8","343","26"
"8","250","1"
"8","250","2"
"8","250","3"
"8","250","4"
"8","250","5"
"8","250","6"
"8","250","7"
"8","250","8"
"8","371","15"
"8","371","16"
"8","371","17"
"8","371","18"
"8","43","7"
"8","43","8"
"8","43","9"
"8","43","10"
"8","43","11"
"8","43","12"
"8","43","13"
"8","412","21"
"8","283","8"
"8","283","9"
"8","283","10"
"8","500","14"
"8","500","15"
"8","100","12"
"8","100","13"
"8","100","14"
"8","100","15"
"8","100","16"
"8","100","17"
"8","100","18"
"8","100","19"
"8","100","20"
"8","339","17"
"8","339","18"
"8","339","19"
"8","339","20"
"8","339","21"
"8","339","22"
"8","339","23"
"8","339","24"
"8","339","25"
"8","339","26"
"8","227","5"
"8","227","6"
"8","227","7"
"8","227","8"
"8","227","9"
"8","227","10"
"8","227","11"
"8","227","12"
"8","246","5"
"8","246","6"
"8","246","7"
"8","160","5"
"8","160","6"
"8","160","7"
"8","160","8"
"8","160","9"
"8","160","10"
"8","160","11"
"8","160","12"
"6","46","11"
"6","46","12"
"6","46","13"
"6","46","14"
"6","150","25"
"6","150","26"
"6","150","27"
"6","150","28"
"6","150","29"
"6","150","30"
"6","364","19"
"6","364","20"
"6","364","21"
"6","72","16"
"6","72","17"
"6","72","18"
"6","345","2"
"6","345","3"
"6","345","4"
"6","345","5"
"6","345","6"
"6","345","7"
"6","345","8"
"6","345","9"
"6","345","10"
"6","35","11"
"6","35","12"
"6","35","13"
"6","35","14"
"6","35","15"
"6","35","16"
"6","35","17"
"6","188","13"
"6","188","14"
"6","188","15"
"6","188","16"
"6","188","17"
"6","188","18"
"6","313","15"
"6","313","16"
"6","313","17"
"6","313","18"
"6","313","19"
"6","313","20"
"6","313","21"
"6","313","22"
"6","363","17"
"6","363","18"
"6","363","19"
"6","363","20"
"6","363","21"
"6","363","22"
"6","363","23"
"6","363","24"
"6","363","25"
"6","232","8"
"6","232","9"
"6","232","10"
"6","232","11"
"6","232","12"
"6","232","13"
"6","99","1"
"6","99","2"
"6","99","3"
"6","439","33"
"6","439","34"
"6","439","35"
"6","439","36"
"6","439","37"
"6","439","38"
"6","439","39"
"6","210","4"
"6","210","5"
"6","91","14"
"6","91","15"
"6","91","16"
"6","91","17"
"6","91","18"
"6","41","8"
"6","41","9"
"6","41","10"
"6","112","12"
"6","112","13"
"6","112","14"
"6","112","15"
"6","114","20"
"6","114","21"
"6","114","22"
"6","190","1"
"6","190","2"
"6","190","3"
"6","190","4"
"6","190","5"
"6","190","6"
"6","190","7"
"6","190","8"
"6","157","18"
"6","157","19"
"6","157","20"
"6","157","21"
"6","157","22"
"6","377","5"
"6","377","6"
"6","377","7"
"6","377","8"
"6","377","9"
"6","377","10"
"6","351","4"
"6","379","18"
"6","379","19"
"6","379","20"
"6","379","21"
"6","379","22"
"6","379","23"
"6","379","24"
"6","37","6"
"6","37","7"
"6","255","25"
"6","255","26"
"6","255","27"
"6","479","19"
"6","479","20"
"6","479","21"
"6","479","22"
"6","479","23"
"6","479","24"
"6","479","25"
"6","479","26"
"6","479","27"
"6","479","28"
"6","224","3"
"6","224","4"
"6","224","5"
"6","269","18"
"6","269","19"
"6","269","20"
"6","269","21"
"6","269","22"
"6","269","23"
"6","269","24"
"6","17","16"
"6","17","17"
"6","17","18"
"6","17","19"
"6","17","20"
"6","17","21"
"6","17","22"
"6","17","23"
"6","206","1"
"6","206","2"
"6","101","11"
"6","101","12"
"6","101","13"
"6","292","11"
"6","292","12"
"6","292","13"
"6","292","14"
"6","292","15"
"6","292","16"
"6","292","17"
"6","292","18"
"6","292","19"
"6","29","20"
"6","29","21"
"6","29","22"
"6","29","23"
"6","29","24"
"6","29","25"
"6","29","26"
"6","214","9"
"6","214","10"
"6","214","11"
"6","214","12"
"6","308","11"
"6","308","12"
"6","308","13"
"6","82","10"
"6","82","11"
"6","82","12"
"6","82","13"
"6","82","14"
"6","82","15"
"6","82","16"
"6","82","17"
"6","82","18"
"6","82","19"
"6","403","7"
"6","403","8"
"6","403","9"
"6","403","10"
"6","403","11"
"6","238","1"
"6","238","2"
"6","278","12"
"6","278","13"
"6","278","14"
"6","278","15"
"6","278","16"
"6","278","17"
"6","278","18"
"6","278","19"
"6","278","20"
"6","329","1"
"6","329","2"
"6","329","3"
"6","329","4"
"6","329","5"
"6","329","6"
"6","329","7"
"6","424","1"
"6","424","2"
"6","424","3"
"6","424","4"
"6","424","5"
"6","424","6"
"6","418","31"
"6","418","32"
"6","418","33"
"6","418","34"
"6","418","35"
"6","418","36"
"6","418","37"
"6","418","38"
"6","418","39"
"6","441","22"
"6","441","23"
"6","441","24"
"6","441","25"
"6","441","26"
"6","484","1"
"6","484","2"
"6","361","13"
"6","361","14"
"6","361","15"
"6","361","16"
"6","361","17"
"6","361","18"
"6","361","19"
"6","361","20"
"6","361","21"
"6","487","20"
"6","487","21"
"6","487","22"
"6","487","23"
"6","487","24"
"6","487","25"
"6","487","26"
"6","115","7"
"6","115","8"
"6","115","9"
"6","115","10"
"6","80","23"
"6","80","24"
"6","80","25"
"6","80","26"
"6","80","27"
"6","80","28"
"6","80","29"
"6","80","30"
"6","80","31"
"6","457","12"
"6","457","13"
"6","457","14"
"6","1","21"
"6","1","22"
"6","1","23"
"6","1","24"
"6","1","25"
"6","382","3"
"6","382","4"
"6","42","6"
"6","42","7"
"6","42","8"
"6","42","9"
"6","42","10"
"6","42","11"
"6","42","12"
"6","42","13"
"6","42","14"
"6","132","18"
"6","132","19"
"6","132","20"
"6","132","21"
"6","19","4"
"6","19","5"
"6","19","6"
"6","19","7"
"6","19","8"
"6","19","9"
"6","19","10"
"6","19","11"
"6","259","4"
"6","259","5"
"6","259","6"
"6","259","7"
"6","259","8"
"6","259","9"
"6","388","6"
"6","388","7"
"6","337","12"
"6","337","13"
"6","332","20"
"6","332","21"
"6","332","22"
"6","213","6"
"6","213","7"
"6","213","8"
"6","213","9"
"6","213","10"
"6","71","29"
"6","71","30"
"6","71","31"
"6","71","32"
"6","71","33"
"6","71","34"
"6","245","21"
"6","245","22"
"6","245","23"
"6","245","24"
"6","245","25"
"6","185","13"
"6","185","14"
"6","185","15"
"6","185","16"
"6","185","17"
"6","185","18"
"6","185","19"
"6","274","22"
"6","274","23"
"6","274","24"
"6","274","25"
"6","227","13"
"6","227","14"
"6","227","15"
"6","227","16"
"6","227","17"
"6","227","18"
"6","227","19"
"6","195","10"
"6","195","11"
"6","195","12"
"6","195","13"
"6","195","14"
"6","141","1"
"6","141","2"
"6","141","3"
"6","163","27"
"6","163","28"
"6","163","29"
"6","163","30"
"6","163","31"
"6","104","8"
"6","104","9"
"6","104","10"
"6","104","11"
"6","104","12"
"6","104","13"
"6","104","14"
"6","104","15"
"6","197","18"
"6","197","19"
"6","197","20"
"6","197","21"
"6","216","11"
"6","216","12"
"6","216","13"
"6","216","14"
"6","216","15"
"6","266","2"
"6","266","3"
"6","266","4"
"6","170","13"
"6","421","5"
"6","421","6"
"6","421","7"
"6","421","8"
"6","421","9"
"6","385","24"
"6","385","25"
"6","385","26"
"6","385","27"
"6","385","28"
"6","385","29"
"6","385","30"
"6","385","31"
"6","385","32"
"6","385","33"
"6","463","11"
"6","463","12"
"6","463","13"
"6","463","14"
"6","463","15"
"6","13","19"
"6","38","9"
"6","38","10"
"6","38","11"
"6","38","12"
"6","38","13"
"6","38","14"
"6","38","15"
"6","38","16"
"6","38","17"
"6","356","26"
"6","356","27"
"6","356","28"
"6","356","29"
"6","427","37"
"6","427","38"
"6","56","8"
"6","56","9"
"6","56","10"
"6","56","11"
"6","56","12"
"6","56","13"
"6","56","14"
"6","56","15"
"6","477","10"
"6","477","11"
"6","477","12"
"6","477","13"
"6","477","14"
"6","477","15"
"6","477","16"
"6","477","17"
"6","477","18"
"6","477","19"
"6","221","8"
"6","221","9"
"6","221","10"
"6","221","11"
"6","221","12"
"6","221","13"
"6","221","14"
"6","221","15"
"6","221","16"
"6","221","17"
"6","369","20"
"6","369","21"
"6","369","22"
"6","369","23"
"6","369","24"
"6","369","25"
"6","321","9"
"6","321","10"
"6","321","11"
"6","321","12"
"6","321","13"
"6","321","14"
"6","321","15"
